Dep_Airport,Arr_Airport,route_historical_delay_rate
JFK,BWI,0.22556390977443608
JFK,BZN,0.3
JFK,CHS,0.21145374449339208
JFK,CLE,0.18085106382978725
JFK,CLT,0.17735042735042736
JFK,CMH,0.12290502793296089
JFK,CVG,0.16058394160583941
JFK,DCA,0.15625
JFK,DEN,0.3
JFK,DFW,0.22279792746113988
JFK,DTW,0.2013888888888889
JFK,EGE,0.10344827586206896
JFK,FLL,0.2652439024390244
JFK,HNL,0.2711864406779661
JFK,IAD,0.2540983606557377
JFK,IAH,0.4838709677419355
JFK,IND,0.1651376146788991
JFK,ITH,0.21212121212121213
JFK,JAX,0.24056603773584906
JFK,LAS,0.27983539094650206
JFK,LAX,0.1543560606060606
JFK,MCI,0.29213483146067415
JFK,MCO,0.3333333333333333
JFK,MIA,0.23011363636363635
JFK,MKE,0.2808988764044944
JFK,MSP,0.2088607594936709
JFK,MSY,0.2413793103448276
JFK,ONT,0.3870967741935484
JFK,ORD,0.19873817034700317
JFK,ORF,0.12380952380952381
JFK,ORH,0.19318181818181818
JFK,PBI,0.3212669683257919
JFK,PDX,0.22580645161290322
JFK,PHX,0.1909722222222222
JFK,PIT,0.20218579234972678
JFK,PSE,0.3
JFK,PSP,0.16666666666666666
JFK,PWM,0.203125
JFK,RDU,0.18250950570342206
JFK,RIC,0.14906832298136646
JFK,RNO,0.6666666666666666
JFK,ROC,0.24497991967871485
JFK,RSW,0.319672131147541
JFK,SAN,0.25
JFK,SAT,0.2903225806451613
JFK,SAV,0.17
JFK,SEA,0.22857142857142856
JFK,SFO,0.18370607028753994
JFK,SJU,0.24381625441696114
JFK,SLC,0.26737967914438504
JFK,SMF,0.22580645161290322
JFK,SNA,0.06779661016949153
JFK,SRQ,0.2
JFK,STT,0.2111111111111111
JFK,SYR,0.25229357798165136
JFK,TPA,0.2863636363636364
JLN,DEC,0.3333333333333333
JLN,DEN,0.2857142857142857
JMS,DEN,0.21739130434782608
JMS,DVL,0.23076923076923078
JNU,ANC,0.12359550561797752
JNU,KTN,0.07142857142857142
JNU,PSG,0.14814814814814814
JNU,SEA,0.06451612903225806
JNU,SIT,0.1896551724137931
JNU,YAK,0.23333333333333334
JST,IAD,0.18518518518518517
JST,ORD,0.2
KOA,ANC,0.3333333333333333
KOA,DEN,0.13333333333333333
KOA,HNL,0.12812960235640647
KOA,LAS,0.0967741935483871
KOA,LAX,0.27631578947368424
KOA,LIH,0.03225806451612903
KOA,OAK,0.03225806451612903
KOA,OGG,0.16129032258064516
KOA,ORD,0.0
KOA,PDX,0.25
KOA,PHX,0.10606060606060606
KOA,SAN,0.6111111111111112
KOA,SEA,0.2288135593220339
KOA,SFO,0.15
KOA,SJC,0.3137254901960784
KTN,JNU,0.21428571428571427
KTN,SEA,0.07954545454545454
KTN,SIT,0.13333333333333333
KTN,WRG,0.17857142857142858
LAN,DCA,0.15384615384615385
LAN,DTW,0.11304347826086956
LAN,ORD,0.2553191489361702
LAR,DEN,0.08163265306122448
LAS,ABQ,0.22448979591836735
LAS,AMA,0.16666666666666666
LAS,ANC,0.0
LAS,ATL,0.3144963144963145
LAS,ATW,0.6666666666666666
LAS,AUS,0.2585669781931464
LAS,AVL,0.3333333333333333
LAS,AZA,1.0
LAS,BDL,0.5
LAS,BHM,0.4
LAS,BIL,0.4444444444444444
LAS,BIS,0.09090909090909091
LAS,BLI,0.2807017543859649
LAS,BLV,0.0
LAS,BNA,0.2097902097902098
LAS,BOI,0.256198347107438
LAS,BOS,0.3113207547169811
LAS,BUF,0.3333333333333333
LAS,BUR,0.2782608695652174
LAS,BWI,0.3076923076923077
LAS,BZN,0.15151515151515152
LAS,CID,0.2222222222222222
LAS,CLE,0.21666666666666667
LAS,CLT,0.1875
LAS,CMH,0.2
LAS,COS,0.3333333333333333
LAS,CVG,0.21739130434782608
LAS,DAL,0.27638190954773867
LAS,DCA,0.41935483870967744
LAS,DEN,0.26869806094182824
LAS,DFW,0.2029520295202952
LAS,DSM,0.41935483870967744
LAS,DTW,0.17454545454545456
LAS,ELP,0.20454545454545456
LAS,EUG,0.3
LAS,EWR,0.17269076305220885
LAS,FAR,0.4
LAS,FAT,0.325
LAS,FCA,0.3
LAS,FLL,0.37373737373737376
LAS,FNT,0.4444444444444444
LAS,FSD,0.058823529411764705
LAS,FWA,0.1111111111111111
LAS,GEG,0.30985915492957744
LAS,GFK,0.1111111111111111
LAS,GJT,0.2222222222222222
LAS,GRI,0.0
LAS,GRR,0.2777777777777778
LAS,GTF,0.0
LAS,HNL,0.2032520325203252
LAS,HOU,0.2692307692307692
LAS,IAD,0.2289156626506024
LAS,IAH,0.21693121693121692
LAS,ICT,0.11764705882352941
LAS,IDA,0.3333333333333333
LAS,IND,0.24770642201834864
LAS,JFK,0.20901639344262296
LAS,KOA,0.2903225806451613
LAS,LAX,0.25725725725725723
LAS,LBB,0.3548387096774194
LAS,LGB,0.2346368715083799
LAS,LIH,0.2
LAS,LIT,0.16666666666666666
LAS,LRD,0.1
LAS,MAF,0.3333333333333333
LAS,MCI,0.27011494252873564
LAS,MCO,0.2846153846153846
LAS,MDW,0.3029045643153527
LAS,MEM,0.1746031746031746
LAS,MFE,0.19230769230769232
LAS,MFR,0.1
LAS,MIA,0.16778523489932887
LAS,MKE,0.32222222222222224
LAS,MLI,0.1111111111111111
LAS,MOT,0.2222222222222222
LAS,MRY,0.2222222222222222
LAS,MSO,0.0
LAS,MSP,0.2398190045248869
LAS,MSY,0.37333333333333335
LAS,OAK,0.29957805907172996
LAS,OGG,0.11290322580645161
LAS,OKC,0.2631578947368421
LAS,OMA,0.3132530120481928
LAS,ONT,0.30612244897959184
LAS,ORD,0.20093457943925233
LAS,PAE,0.16279069767441862
LAS,PDX,0.18877551020408162
LAS,PHL,0.18134715025906736
LAS,PHX,0.23124042879019907
LAS,PIA,0.2222222222222222
LAS,PIT,0.26229508196721313
LAS,PSC,0.1111111111111111
LAS,PSP,0.2833333333333333
LAS,PVU,0.1875
LAS,RAP,0.1111111111111111
LAS,RDU,0.13333333333333333
LAS,RFD,0.2222222222222222
LAS,RNO,0.2773109243697479
LAS,SAN,0.26142595978062155
LAS,SAT,0.27586206896551724
LAS,SBA,0.379746835443038
LAS,SBN,0.0
LAS,SCK,0.13513513513513514
LAS,SDF,0.23076923076923078
LAS,SEA,0.2179054054054054
LAS,SFO,0.30892448512585813
LAS,SGF,0.2222222222222222
LAS,SHV,0.4444444444444444
LAS,SJC,0.25268817204301075
LAS,SLC,0.26153846153846155
LAS,SMF,0.2683982683982684
LAS,SMX,0.0
LAS,SNA,0.28463476070528965
LAS,STL,0.24822695035460993
LAS,TPA,0.27102803738317754
LAS,TUL,0.15384615384615385
LAS,TUS,0.25806451612903225
LAS,TYS,0.3333333333333333
LAS,VPS,0.6666666666666666
LAS,XNA,0.5555555555555556
LAW,DFW,0.09523809523809523
LAX,ABQ,0.1686046511627907
LAX,ACV,0.1935483870967742
LAX,ANC,0.16129032258064516
LAX,ASE,0.3684210526315789
LAX,ATL,0.2840095465393795
LAX,AUS,0.18699186991869918
LAX,BDL,0.3888888888888889
LAX,BLI,0.2222222222222222
LAX,BNA,0.25165562913907286
LAX,BOI,0.13513513513513514
LAX,BOS,0.1724137931034483
LAX,BUF,1.0
LAX,BWI,0.2268041237113402
LAX,BZN,0.09090909090909091
LAX,CHS,0.0
LAX,CLE,0.16129032258064516
LAX,CLT,0.27483443708609273
LAX,CMH,0.16666666666666666
LAX,COS,0.6666666666666666
LAX,CVG,0.08
LAX,DAL,0.21428571428571427
LAX,DCA,0.08064516129032258
LAX,DEN,0.18319327731092436
LAX,DFW,0.22385861561119294
LAX,DTW,0.185
LAX,EGE,0.1111111111111111
LAX,ELP,0.15178571428571427
LAX,EUG,0.24
LAX,EWR,0.17248908296943233
LAX,FAT,0.1935483870967742
LAX,FLL,0.28780487804878047
LAX,GEG,0.11475409836065574
LAX,HDN,0.2
LAX,HNL,0.19230769230769232
LAX,HOU,0.27058823529411763
LAX,IAD,0.23417721518987342
LAX,IAH,0.15738498789346247
LAX,IND,0.1111111111111111
LAX,ITO,0.42857142857142855
LAX,JAC,0.1
LAX,JAX,1.0
LAX,JFK,0.17563739376770537
LAX,KOA,0.17647058823529413
LAX,LAS,0.24702380952380953
LAX,LIH,0.10273972602739725
LAX,MCI,0.24468085106382978
LAX,MCO,0.21923076923076923
LAX,MDW,0.25806451612903225
LAX,MEM,0.06451612903225806
LAX,MFR,0.2
LAX,MIA,0.22026431718061673
LAX,MRY,0.0967741935483871
LAX,MSP,0.2268041237113402
LAX,MSY,0.15037593984962405
LAX,MTJ,0.0
LAX,OAK,0.20579710144927535
LAX,OGG,0.11598746081504702
LAX,OKC,0.04838709677419355
LAX,OMA,0.13333333333333333
LAX,ORD,0.17088607594936708
LAX,PBI,0.0
LAX,PDX,0.17632241813602015
LAX,PHL,0.20123839009287925
LAX,PHX,0.20583717357910905
LAX,PIT,0.22580645161290322
LAX,PRC,0.13333333333333333
LAX,PSP,0.22580645161290322
LAX,RDD,0.22580645161290322
LAX,RDM,0.13333333333333333
LAX,RDU,0.22950819672131148
LAX,RNO,0.21951219512195122
LAX,RSW,0.3333333333333333
LAX,SAN,0.10752688172043011
LAX,SAT,0.19653179190751446
LAX,SBA,0.1724137931034483
LAX,SBP,0.13333333333333333
LAX,SDF,0.0
LAX,SEA,0.1492007104795737
LAX,SFO,0.2361419068736142
LAX,SGF,0.2
LAX,SJC,0.1615720524017467
LAX,SLC,0.27040816326530615
LAX,SMF,0.21597633136094674
LAX,STL,0.15730337078651685
LAX,STS,0.08333333333333333
LAX,SUN,0.0
LAX,TPA,0.22093023255813954
LAX,TUL,0.1282051282051282
LAX,TUS,0.2722772277227723
LAX,XNA,0.07142857142857142
LBB,AUS,0.038461538461538464
LBB,DAL,0.13533834586466165
LBB,DEN,0.288135593220339
LBB,DFW,0.22302158273381295
LBB,HOU,0.0
LBB,LAS,0.2903225806451613
LBB,PHX,0.125
LBE,MCO,0.36666666666666664
LBF,DEN,0.26666666666666666
LBF,SUX,0.25
LBL,DDC,0.14814814814814814
LBL,DEN,0.05
LCH,DFW,0.11627906976744186
LCK,FLL,0.5
LCK,PGD,0.6
LCK,PIE,0.125
LCK,SAV,0.1111111111111111
LCK,SFB,0.4
LCK,SRQ,0.2222222222222222
LEX,ATL,0.11377245508982035
LEX,CLT,0.12408759124087591
LEX,DCA,0.23809523809523808
LEX,DFW,0.11688311688311688
LEX,DTW,0.10434782608695652
LEX,FLL,0.5555555555555556
LEX,LGA,0.0
LEX,ORD,0.13114754098360656
LEX,PGD,0.4
LEX,PIE,0.2222222222222222
LEX,SFB,0.1
LFT,ATL,0.2
LFT,CLT,0.1935483870967742
LFT,DFW,0.1956521739130435
LGA,ALB,0.2346368715083799
LGA,ATL,0.24311183144246354
LGA,AVL,0.14285714285714285
LGA,BDL,0.17307692307692307
LGA,BGM,0.21739130434782608
LGA,BGR,0.23699421965317918
LGA,BHM,0.20454545454545456
LGA,BNA,0.19851116625310175
LGA,BOS,0.18844566712517194
LGA,BTV,0.17757009345794392
LGA,BUF,0.15151515151515152
LGA,CAE,0.25
LGA,CHO,0.22404371584699453
LGA,CHS,0.21033210332103322
LGA,CLE,0.16725978647686832
LGA,CLT,0.15895953757225434
LGA,CMH,0.13545816733067728
LGA,CVG,0.19607843137254902
LGA,DAL,0.25471698113207547
LGA,DAY,0.17647058823529413
LGA,DCA,0.15333333333333332
LGA,DEN,0.1855421686746988
LGA,DFW,0.19230769230769232
LGA,DSM,0.13636363636363635
LGA,DTW,0.21637426900584794
LGA,EGE,0.2
LGA,EYW,0.16129032258064516
LGA,FLL,0.2678983833718245
LGA,GRR,0.17647058823529413
LGA,GSO,0.22009569377990432
LGA,GSP,0.19852941176470587
LGA,HOU,0.325
LGA,IAD,0.14754098360655737
LGA,IAH,0.16516516516516516
LGA,ILM,0.11666666666666667
LGA,IND,0.1434108527131783
LGA,JAC,0.25
LGA,JAX,0.22009569377990432
LGA,LEX,0.0
LGA,LIT,0.21428571428571427
LGA,MCI,0.15765765765765766
LGA,MCO,0.22736842105263158
LGA,MDW,0.21052631578947367
LGA,MEM,0.15172413793103448
LGA,MIA,0.21946902654867256
LGA,MKE,0.1728395061728395
LGA,MSN,0.09259259259259259
LGA,MSP,0.171875
LGA,MSY,0.24666666666666667
LGA,MTJ,0.25
LGA,MYR,0.25396825396825395
LGA,OKC,0.19607843137254902
LGA,OMA,0.27848101265822783
LGA,ORD,0.21643109540636044
LGA,ORF,0.1925133689839572
LGA,ORH,0.2727272727272727
LGA,PBI,0.2264957264957265
LGA,PIT,0.12149532710280374
LGA,PVD,0.2185792349726776
LGA,PWM,0.1696969696969697
LGA,RDU,0.2478813559322034
LGA,RIC,0.2026431718061674
LGA,ROA,0.1917808219178082
LGA,ROC,0.16363636363636364
LGA,RSW,0.16161616161616163
LGA,SAV,0.22448979591836735
LGA,SCE,0.16129032258064516
LGA,SDF,0.21666666666666667
LGA,SRQ,0.3442622950819672
LGA,STL,0.15989159891598917
LGA,SYR,0.28440366972477066
LGA,TPA,0.2330508474576271
LGA,TUL,0.25925925925925924
LGA,TYS,0.17692307692307693
LGA,XNA,0.18867924528301888
LGB,AUS,0.27450980392156865
LGB,BNA,0.16129032258064516
LGB,DAL,0.3548387096774194
LGB,DEN,0.14130434782608695
LGB,HNL,0.26229508196721313
LGB,HOU,0.22641509433962265
LGB,LAS,0.18232044198895028
LGB,MDW,0.375
LGB,MSY,0.25
LGB,OAK,0.18181818181818182
LGB,OGG,0.1724137931034483
LGB,PHX,0.1694915254237288
LGB,RNO,0.39285714285714285
LGB,SJC,0.24347826086956523
LGB,SLC,0.1864406779661017
LGB,SMF,0.17482517482517482
LGB,STL,0.5
LIH,DEN,0.16666666666666666
LIH,HNL,0.1383737517831669
LIH,KOA,0.2903225806451613
LIH,LAS,0.06451612903225806
LIH,LAX,0.2708333333333333
LIH,OAK,0.21311475409836064
LIH,OGG,0.14516129032258066
LIH,PDX,0.42857142857142855
LIH,PHX,0.09230769230769231
LIH,SAN,0.5
LIH,SEA,0.1951219512195122
LIH,SFO,0.07894736842105263
LIH,SJC,0.4489795918367347
LIT,ATL,0.10752688172043011
LIT,CLT,0.16666666666666666
LIT,DAL,0.17045454545454544
LIT,DCA,0.03333333333333333
LIT,DEN,0.22950819672131148
LIT,DFW,0.18478260869565216
LIT,LAS,0.25
LIT,LGA,0.07142857142857142
LIT,MIA,0.0
LIT,ORD,0.22105263157894736
LIT,SFB,0.0
LIT,STL,0.11538461538461539
LNK,ORD,0.42857142857142855
LRD,DFW,0.14666666666666667
LRD,LAS,0.2
LSE,MSP,0.0
LSE,ORD,0.20408163265306123
LWS,DEN,0.42857142857142855
LWS,SLC,0.0967741935483871
MAF,AUS,0.037037037037037035
MAF,DAL,0.09375
MAF,DEN,0.18072289156626506
MAF,DFW,0.1590909090909091
MAF,HOU,0.12
MAF,IAH,0.15384615384615385
MAF,LAS,0.16129032258064516
MAF,PHX,0.14285714285714285
MBS,DTW,0.09565217391304348
MCI,ATL,0.15315315315315314
MCI,AUS,0.14102564102564102
MCI,BNA,0.2
MCI,BOS,0.1935483870967742
MCI,BWI,0.20689655172413793
MCI,CLT,0.18333333333333332
MCI,DAL,0.16891891891891891
MCI,DCA,0.13253012048192772
MCI,DEN,0.17275747508305647
MCI,DFW,0.15486725663716813
MCI,DTW,0.10377358490566038
MCI,EWR,0.17543859649122806
MCI,FLL,0.45161290322580644
MCI,HOU,0.1724137931034483
MCI,IAH,0.14035087719298245
MCI,JFK,0.056818181818181816
MCI,LAS,0.192090395480226
MCI,LAX,0.2872340425531915
MCI,LGA,0.17272727272727273
MCI,MCO,0.14393939393939395
MCI,MDW,0.13368983957219252
MCI,MIA,0.0967741935483871
MCI,MSP,0.08256880733944955
MCI,MSY,0.1935483870967742
MCI,OAK,0.1111111111111111
MCI,ORD,0.22857142857142856
MCI,PGD,0.4444444444444444
MCI,PHL,0.14814814814814814
MCI,PHX,0.19383259911894274
MCI,PIE,0.5
MCI,RSW,0.23076923076923078
MCI,SAN,0.1111111111111111
MCI,SAT,0.0
MCI,SEA,0.16666666666666666
MCI,SFO,0.06666666666666667
MCI,SLC,0.16666666666666666
MCI,STL,0.16666666666666666
MCI,TPA,0.24390243902439024
MCO,ACY,0.2857142857142857
MCO,ALB,0.18181818181818182
MCO,ATL,0.21598877980364656
MCO,AUS,0.21806853582554517
MCO,BDL,0.35135135135135137
MCO,BHM,0.375
MCO,BMI,0.2222222222222222
MCO,BNA,0.26744186046511625
MCO,BOS,0.29545454545454547
MCO,BQN,0.4
MCO,BUF,0.17647058823529413
MCO,BWI,0.30275229357798167
MCO,CID,0.5
MCO,CLE,0.32941176470588235
MCO,CLT,0.16716417910447762
MCO,CMH,0.2994350282485876
MCO,CRW,0.38461538461538464
MCO,CVG,0.265625
MCO,DAL,0.23255813953488372
MCO,DCA,0.1796875
MCO,DEN,0.23529411764705882
MCO,DFW,0.2474747474747475
MCO,DSM,0.15384615384615385
MCO,DTW,0.3227665706051873
MCO,ELP,0.0
MCO,EWR,0.24469820554649266
MCO,FAR,0.1111111111111111
MCO,FLL,0.3445378151260504
MCO,GRB,0.23076923076923078
MCO,GRR,0.225
MCO,HOU,0.18292682926829268
MCO,HPN,0.3263157894736842
MCO,IAD,0.19642857142857142
MCO,IAH,0.28353658536585363
MCO,IND,0.3236994219653179
MCO,ISP,0.2079207920792079
MCO,JAN,0.25
MCO,JFK,0.24
MCO,LAS,0.4
MCO,LAX,0.1576923076923077
MCO,LBE,0.43333333333333335
MCO,LGA,0.3059071729957806
MCO,MCI,0.23308270676691728
MCO,MDT,0.4166666666666667
MCO,MDW,0.30115830115830117
MCO,MEM,0.2222222222222222
MCO,MHT,0.18309859154929578
MCO,MIA,0.1328125
MCO,MKE,0.23972602739726026
MCO,MSN,0.46153846153846156
MCO,MSP,0.1891891891891892
MCO,MSY,0.27319587628865977
MCO,MYR,0.36666666666666664
MCO,OKC,0.0
MCO,OMA,0.21428571428571427
MCO,ONT,0.3333333333333333
MCO,ORD,0.2075134168157424
MCO,ORF,0.24
MCO,PDX,0.21666666666666667
MCO,PHL,0.27491961414790994
MCO,PHX,0.23026315789473684
MCO,PIT,0.30994152046783624
MCO,PNS,0.3103448275862069
MCO,PSE,0.4
MCO,PVD,0.2833333333333333
MCO,PWM,0.4666666666666667
MCO,RDU,0.2857142857142857
MCO,RIC,0.3968253968253968
MCO,ROC,0.13636363636363635
MCO,RSW,0.26666666666666666
MCO,SAN,0.325
MCO,SAT,0.21348314606741572
MCO,SDF,0.2878787878787879
MCO,SEA,0.23943661971830985
MCO,SFO,0.3076923076923077
MCO,SJU,0.3802083333333333
MCO,SLC,0.2205128205128205
MCO,STL,0.21875
MCO,STT,0.4838709677419355
MCO,SWF,0.2857142857142857
MCO,SYR,0.4666666666666667
MCO,TTN,0.35714285714285715
MCO,TYS,0.5
MCW,FOD,0.35
MCW,ORD,0.13793103448275862
MDT,ATL,0.1134020618556701
MDT,BNA,0.3076923076923077
MDT,CLT,0.16326530612244897
MDT,DFW,0.07017543859649122
MDT,DTW,0.3
MDT,EWR,0.0967741935483871
MDT,FLL,0.0
MDT,MCO,0.6
MDT,ORD,0.0625
MDT,PGD,0.3
MDT,PIE,0.3
MDT,SFB,0.42857142857142855
MDT,SRQ,0.4444444444444444
MDW,ABQ,0.23333333333333334
MDW,ALB,0.2777777777777778
MDW,ATL,0.24714828897338403
MDW,AUS,0.16964285714285715
MDW,AVL,0.0
MDW,BDL,0.3137254901960784
MDW,BHM,0.26
MDW,BNA,0.15873015873015872
MDW,BOS,0.29213483146067415
MDW,BUF,0.31666666666666665
MDW,BWI,0.2236024844720497
MDW,CHS,0.22857142857142856
MDW,CLE,0.24545454545454545
MDW,CLT,0.22807017543859648
MDW,CMH,0.23308270676691728
MDW,COS,0.25806451612903225
MDW,CVG,0.2358490566037736
MDW,DAL,0.3475609756097561
MDW,DCA,0.18452380952380953
MDW,DEN,0.24206349206349206
MDW,DFW,0.39285714285714285
MDW,DTW,0.20920502092050208
MDW,FLL,0.25170068027210885
MDW,GRR,0.2345679012345679
MDW,HOU,0.2357142857142857
MDW,IAD,0.2112676056338028
MDW,IAH,0.2413793103448276
MDW,JAX,0.375
MDW,LAS,0.32644628099173556
MDW,LAX,0.358695652173913
MDW,LGA,0.23113207547169812
MDW,LGB,0.2692307692307692
MDW,MCI,0.20212765957446807
MDW,MCO,0.2342007434944238
MDW,MEM,0.19148936170212766
MDW,MHT,0.45714285714285713
MDW,MIA,0.24074074074074073
MDW,MSP,0.175
MDW,MSY,0.25757575757575757
MDW,MYR,0.13793103448275862
MDW,OAK,0.2413793103448276
MDW,OKC,0.24242424242424243
MDW,OMA,0.2636363636363636
MDW,ONT,0.2
MDW,ORF,0.45714285714285713
MDW,PDX,0.27586206896551724
MDW,PGD,0.75
MDW,PHL,0.28695652173913044
MDW,PHX,0.270935960591133
MDW,PIT,0.24299065420560748
MDW,PVD,0.2571428571428571
MDW,RDU,0.2716049382716049
MDW,RIC,0.17142857142857143
MDW,ROC,0.25
MDW,RSW,0.3162393162393162
MDW,SAN,0.26666666666666666
MDW,SAT,0.1346153846153846
MDW,SAV,0.2903225806451613
MDW,SDF,0.10526315789473684
MDW,SEA,0.1
MDW,SJC,0.1724137931034483
MDW,SJU,0.25
MDW,SLC,0.23728813559322035
MDW,SMF,0.23333333333333334
MDW,SNA,0.75
MDW,SRQ,0.21212121212121213
MDW,STL,0.2111801242236025
MDW,TPA,0.2789115646258503
MDW,TUL,0.1875
MDW,TUS,0.4
MDW,TYS,0.0
MDW,VPS,0.3333333333333333
MEI,IAH,0.2
MEI,PIB,0.11764705882352941
MEM,ATL,0.15234375
MEM,AUS,0.058823529411764705
MEM,BOS,0.11538461538461539
MEM,CLT,0.18660287081339713
MEM,DAL,0.17647058823529413
MEM,DCA,0.102803738317757
MEM,DEN,0.205607476635514
MEM,DFW,0.18032786885245902
MEM,DTW,0.14035087719298245
MEM,EWR,0.16393442622950818
MEM,FLL,0.1111111111111111
MEM,HOU,0.13793103448275862
MEM,IAH,0.21951219512195122
MEM,LAS,0.25396825396825395
MEM,LAX,0.22580645161290322
MEM,LGA,0.1360544217687075
MEM,MCO,0.14814814814814814
MEM,MDW,0.1875
MEM,MIA,0.06896551724137931
MEM,MSP,0.14772727272727273
MEM,ORD,0.1568627450980392
MEM,PHL,0.2413793103448276
MEM,PHX,0.10344827586206896
MEM,PIE,0.1111111111111111
MEM,SFB,0.7777777777777778
MEM,SLC,0.16666666666666666
MFE,DFW,0.16666666666666666
MFE,IAH,0.1
MFE,LAS,0.3076923076923077
MFE,SFB,0.2222222222222222
MFR,AZA,1.0
MFR,DEN,0.15
MFR,LAS,0.3
MFR,LAX,0.2
MFR,PHX,0.046511627906976744
MFR,SEA,0.07766990291262135
MFR,SFO,0.15
MFR,SLC,0.09836065573770492
MFR,SNA,1.0
MGM,ATL,0.14720812182741116
MGM,DCA,0.17391304347826086
MGM,DFW,0.2413793103448276
MHK,DFW,0.07692307692307693
MHK,ORD,0.06896551724137931
MHT,BWI,0.07462686567164178
MHT,CLT,0.05172413793103448
MHT,DCA,0.24096385542168675
MHT,EWR,0.14545454545454545
MHT,MCO,0.1506849315068493
MHT,MDW,0.09375
MHT,PHL,0.0
MHT,RSW,0.4090909090909091
MHT,TPA,0.125
MIA,ALB,0.25
MIA,ATL,0.22750424448217318
MIA,AUS,0.21518987341772153
MIA,BDL,0.32075471698113206
MIA,BHM,0.15625
MIA,BNA,0.2109375
MIA,BOS,0.24920127795527156
MIA,BTV,0.0
MIA,BWI,0.32
MIA,CHS,0.034482758620689655
MIA,CLE,0.2247191011235955
MIA,CLT,0.24538258575197888
MIA,CMH,0.0967741935483871
MIA,CVG,0.26666666666666666
MIA,DAL,0.2711864406779661
MIA,DCA,0.19484240687679083
MIA,DEN,0.23737373737373738
MIA,DFW,0.2725060827250608
MIA,DSM,0.0
MIA,DTW,0.3333333333333333
MIA,EGE,0.2
MIA,EWR,0.29300567107750475
MIA,EYW,0.08737864077669903
MIA,GNV,0.13333333333333333
MIA,GRR,0.25
MIA,GSO,0.06451612903225806
MIA,GSP,0.09375
MIA,HOU,0.14634146341463414
MIA,HPN,0.045454545454545456
MIA,IAD,0.11428571428571428
MIA,IAH,0.26548672566371684
MIA,IND,0.16393442622950818
MIA,JAC,0.1875
MIA,JAX,0.15083798882681565
MIA,JFK,0.23970588235294119
MIA,LAS,0.34375
MIA,LAX,0.23243243243243245
MIA,LGA,0.26904376012965964
MIA,LIT,0.25
MIA,MCI,0.3225806451612903
MIA,MCO,0.17827298050139276
MIA,MDW,0.24299065420560748
MIA,MEM,0.3548387096774194
MIA,MSN,0.25
MIA,MSP,0.25
MIA,MSY,0.26126126126126126
MIA,OMA,0.25
MIA,ORD,0.19491525423728814
MIA,ORF,0.25806451612903225
MIA,PHL,0.20116618075801748
MIA,PHX,0.18055555555555555
MIA,PIT,0.25806451612903225
MIA,PNS,0.09876543209876543
MIA,PVD,0.0
MIA,PWM,0.5
MIA,RDU,0.19487179487179487
MIA,RIC,0.25
MIA,ROC,0.0
MIA,SAN,0.2
MIA,SAT,0.30303030303030304
MIA,SAV,0.0851063829787234
MIA,SDF,0.29411764705882354
MIA,SEA,0.20833333333333334
MIA,SFO,0.3253012048192771
MIA,SJU,0.21481481481481482
MIA,SLC,0.07777777777777778
MIA,STL,0.28888888888888886
MIA,STT,0.14049586776859505
MIA,STX,0.25806451612903225
MIA,SYR,0.0
MIA,TLH,0.07692307692307693
MIA,TPA,0.15808823529411764
MIA,TUL,0.0
MIA,TYS,0.0625
MIA,XNA,0.10344827586206896
MKE,ATL,0.18823529411764706
MKE,BNA,0.21052631578947367
MKE,BOS,0.22950819672131148
MKE,BWI,0.07547169811320754
MKE,CLT,0.15384615384615385
MKE,DAL,0.10344827586206896
MKE,DCA,0.1111111111111111
MKE,DEN,0.24873096446700507
MKE,DFW,0.20754716981132076
MKE,DTW,0.14754098360655737
MKE,EWR,0.2459016393442623
MKE,FLL,0.125
MKE,IAH,0.35185185185185186
MKE,JFK,0.10227272727272728
MKE,LAS,0.19318181818181818
MKE,LGA,0.19375
MKE,MCO,0.2585034013605442
MKE,MSP,0.10256410256410256
MKE,ORD,0.17073170731707318
MKE,PHL,0.13333333333333333
MKE,PHX,0.20491803278688525
MKE,RSW,0.11290322580645161
MKE,SEA,0.12
MKE,STL,0.2641509433962264
MKE,TPA,0.11764705882352941
MLB,ATL,0.15254237288135594
MLB,BNA,0.23076923076923078
MLB,CLT,0.14942528735632185
MLB,DCA,0.0
MLB,PIT,0.0
MLI,ATL,0.1935483870967742
MLI,AZA,0.125
MLI,DEN,0.2857142857142857
MLI,DFW,0.1282051282051282
MLI,LAS,0.1111111111111111
MLI,ORD,0.12264150943396226
MLI,PGD,0.2222222222222222
MLI,PIE,0.4
MLI,SFB,0.125
MLU,ATL,0.1864406779661017
MLU,DFW,0.15294117647058825
MOB,ATL,0.12605042016806722
MOB,DFW,0.19298245614035087
MOT,AZA,0.5
MOT,DEN,0.2982456140350877
MOT,LAS,0.4444444444444444
MOT,MSP,0.23863636363636365
MQT,DTW,0.125
MQT,ORD,0.2571428571428571
MRY,DEN,0.26666666666666666
MRY,DFW,0.18333333333333332
MRY,LAS,0.2222222222222222
MRY,LAX,0.12903225806451613
MRY,PHX,0.1951219512195122
MRY,SAN,0.05
MRY,SEA,0.0
MRY,SFO,0.27586206896551724
MSN,ATL,0.10227272727272728
MSN,CLT,0.23404255319148937
MSN,DCA,0.047619047619047616
MSN,DEN,0.2602739726027397
MSN,DFW,0.13043478260869565
MSN,DTW,0.08333333333333333
MSN,EWR,0.16129032258064516
